Time,NIFTY,BANKNIFTY,SENSEX,BANKEX
11-24-08,0.79,0.86,0.87,9.32
11-26-34,0.8,0.86,0.87,9.32
11-28-58,0.81,0.86,0.88,9.24
11-31-28,0.82,0.86,0.89,9.24
11-34-00,0.82,0.86,0.9,9.28
11-36-29,0.82,0.86,0.9,9.3
11-39-00,0.83,0.86,0.9,9.3
11-41-25,0.83,0.86,0.91,9.3
11-43-56,0.84,0.86,0.92,9.28
11-46-23,0.85,0.86,0.94,9.3
11-48-51,0.85,0.86,0.94,9.3
11-51-14,0.85,0.86,0.96,9.27
11-53-36,0.89,0.86,0.96,9.27
11-56-04,0.88,0.86,0.98,9.2
11-58-29,0.88,0.86,0.97,9.23
12-00-54,0.88,0.86,0.98,9.24
12-03-22,0.89,0.86,0.98,9.24
12-05-52,0.88,0.86,0.98,9.24
12-08-24,0.88,0.86,0.98,9.24
12-10-53,0.89,0.86,0.98,9.24
12-13-15,0.9,0.86,0.99,9.24
12-15-42,0.9,0.86,1.0,9.24
12-18-07,0.91,0.86,1.0,9.25
12-20-34,0.91,0.86,1.0,9.25
12-23-04,0.91,0.86,1.01,9.25
12-25-28,0.92,0.87,1.02,9.28
12-27-51,0.92,0.87,1.03,9.29
12-30-25,0.92,0.87,1.03,9.29
12-32-52,0.92,0.87,1.03,9.29
12-35-22,0.93,0.88,1.03,9.49
12-37-47,0.93,0.89,1.03,9.36
12-40-15,0.94,0.89,1.04,9.35
12-42-40,0.94,0.89,1.04,9.42
12-45-10,0.94,0.9,1.04,9.4
12-47-36,0.94,0.9,1.04,9.4
12-50-00,0.95,0.91,1.05,9.39
12-52-26,0.95,0.91,1.05,9.35
12-54-54,0.96,0.91,1.06,9.45
12-57-20,0.96,0.91,1.06,9.45
12-59-51,0.96,0.92,1.06,9.45
13-02-32,0.97,0.93,1.07,9.48
13-05-10,0.97,0.93,1.08,9.59
13-07-47,0.97,0.93,1.08,9.66
13-10-19,0.97,0.93,1.1,9.7
13-12-51,0.97,0.93,1.12,9.71
13-15-18,0.98,0.94,1.13,9.67
13-17-43,0.99,0.94,1.13,9.67
13-20-14,0.99,0.94,1.14,9.71
13-22-43,1.0,0.94,1.14,9.71
13-25-25,1.0,0.94,1.15,9.71
13-28-07,1.0,0.94,1.15,9.7
13-30-34,1.01,0.95,1.14,9.68
13-33-10,1.01,0.94,1.13,9.69
13-36-02,1.01,0.94,1.13,9.69
13-38-44,1.03,0.95,1.17,9.52
13-41-20,1.04,0.95,1.17,9.52
13-43-47,1.04,0.95,1.17,9.52
13-46-27,1.03,0.95,1.17,9.52
13-49-06,1.03,0.95,1.17,9.51
13-51-38,1.04,0.96,1.19,9.51
13-54-11,1.04,0.96,1.2,9.53
13-56-37,1.05,0.96,1.2,9.53
13-59-14,1.05,0.96,1.21,9.54
14-01-55,1.05,0.97,1.21,9.73
14-04-35,1.04,0.96,1.21,9.73
14-07-07,1.04,0.97,1.2,9.73
14-09-43,1.04,0.96,1.17,9.73
14-12-19,1.03,0.96,1.13,9.67
14-14-52,1.03,0.96,1.13,9.67
14-17-27,1.0,0.96,1.09,9.65
14-19-54,1.0,0.95,1.1,9.68
14-22-23,1.0,0.95,1.1,9.68
